"player_id","player_name","team"
23459,"A.Rodgers","NYJ"
26158,"J.Flacco","IND"
26300,"J.Johnson","BAL"
26498,"M.Stafford","LA"
27973,"A.Dalton","CAR"
28118,"T.Taylor","NYJ"
29263,"R.Wilson","PIT"
29604,"K.Cousins","ATL"
30565,"G.Smith","SEA"
31237,"T.Bridgewater","DET"
31280,"D.Carr","NO"
31345,"J.Garoppolo","LA"
31503,"J.Winston","CLE"
31800,"T.Heinicke","LAC"
32268,"M.Mariota","WAS"
32434,"B.Allen","SF"
32950,"C.Wentz","KC"
33077,"D.Prescott","DAL"
33106,"J.Goff","DET"
33119,"J.Brissett","NE"
33319,"N.Mullens","MIN"
33537,"D.Watson","CLE"
33662,"C.Rush","DAL"
33869,"M.Trubisky","BUF"
33873,"P.Mahomes","KC"
33949,"J.Dobbs","SF"
34177,"T.Boyle","NYG"
34401,"M.White","BUF"
34577,"K.Allen","PIT"
34771,"M.Rudolph","TEN"
34796,"L.Jackson","BAL"
34855,"B.Mayfield","TB"
34857,"J.Allen","BUF"
34869,"S.Darnold","MIN"
35100,"J.Browning","CIN"
35228,"K.Murray","ARI"
35264,"J.Stidham","DEN"
35289,"G.Minshew","LV"
35704,"D.Lock","NYG"
35710,"D.Jones","NYG"
35993,"T.Huntley","MIA"
36212,"T.Tagovailoa","MIA"
36264,"J.Love","GB"
36355,"J.Herbert","LAC"
36389,"J.Hurts","PHI"
36442,"J.Burrow","CIN"
36898,"D.Mills","HOU"
36928,"K.Trask","TB"
36945,"J.Fields","PIT"
36971,"T.Lawrence","JAX"
36972,"M.Jones","JAX"
37012,"T.Lance","DAL"
37077,"S.Howell","SEA"
37324,"C.Oladokun","KC"
37327,"S.Thompson","MIA"
37834,"B.Purdy","SF"
38102,"K.Pickett","PHI"
38108,"B.Zappe","CLE"
38122,"D.Ridder","LV"
38128,"M.Willis","GB"
38400,"T.McKee","PHI"
38416,"T.Bagent","CHI"
38476,"T.DeVito","NYG"
38550,"H.Hooker","DET"
38579,"A.O'Connell","LV"
38582,"C.Tune","ARI"
38583,"D.Thompson-Robinson","CLE"
38998,"J.Haener","NO"
39150,"B.Young","CAR"
39152,"W.Levis","TEN"
39163,"C.Stroud","HOU"
39164,"A.Richardson","IND"
39376,"S.Rattler","NO"
39398,"J.Milton","NE"
39732,"B.Nix","DEN"
39851,"D.Maye","NE"
39910,"J.Daniels","WAS"
39917,"M.Penix","ATL"
39918,"C.Williams","CHI"
